proc 0
  put 72d1r 0
  put 9f39v 0
  put 4bchw 0
  put 2dt0s 3
  put 40o1d 6
  put 3021t 2
  put 8sqjm 8
  put 4vhpv 6
  put 1ztux 4
  put 63ltq 1
  put 6pkjq 2
  put 4an98 8
  put 67f4y 1
  put yni 2
  put 9pwk3 9
  put 8m7wj 2
  put 5rr5i 3
  put 5ws9d 4
  put 7u9or 8
  put 3qakl 0
  put mzrh 0
  put 78pjl 7
  put 9bxyw 4
  put 7k81f 6
  put 5friq 9
  put 15zpq 1
  put 4wrow 8
  put 6g51u 4
  put 6ad7r 4
  put 2gs2w 0
  put 21zqb 9
  put 9brla 7
  put 5cjfe 0
  put 4v8uf 5
  put 5tgyg 5
  put 3uw4e 2
  put m4nq 1
  put 7yqz9 2
  put 1jgln 9
  put ghxp 8
  put 9io5z 6
  put 1ip9m 5
  put 8kov3 7
  put 30t4j 9
  put 60dh8 0
  put 8okic 6
  put 2uru8 5
  put c034 8
  put 9siu3 6
  put 3s1gf 9
  put 1xy9s 7
  put 80cgi 2
  put 9jaui 7
  put 5amxj 9
  put 2y12t 1
  put 8sazk 7
  put 94vh4 9
  put 6nj1p 8
  put 2g3lg 8
  put 25zh1 3
  put 5rda0 7
  put 6zix4 9
  put 8ahsm 1
  put ca51 7
  put 2qvmq 5
  put 3wkmu 2
  put 45ml 5
  put 2eh6b 0
  put 2jedc 0
  put 6dbag 3
  put 6pp5l 6
  put 22apn 6
  put 9lt5f 0
  put 4ii8z 2
  put abcp 7
  put 3xjdt 3
  put 6oqni 2
  put 69paj 8
  put i50z 2
  put 85a32 8
  put 35h0o 1
  put 1bay 1
  put 9v1lw 4
  put 3wann 4
  put 4ldge 4
  put 75lfn 1
  put 7mgqu 8
  put 6o8jb 4
  put 7qaox 6
  put 9hwlk 3
  put 2srlw 4
  put 4c7i 2
  put 8kup8 0
  put 9uby8 3
  put 9i1c 7
  put 48b3w 2
  put 7ga0t 4
  put 4ndzg 8
  put 6y61w 1
  put 4ffzr 1
  put 5j8o 4
  put khrf 7
  put 26kin 6
  put 9ki9s 1
  put 26bry 1
  put 43cjr 3
  put 2ck9k 8
  put 9pss4 6
  put 3ym08 3
  put 7jbp3 2
  put 6oeol 5
  put 73p9t 4
  put 55ubt 2
  put 4fino 5
  put ojh8 7
  put 6drez 0
  put 3xj2x 2
  put 5x8rf 6
  put 4jg2d 4
  put 5me2q 3
  put 6v2cl 5
  put 8u6op 7
  put bzd8 0
  put 3gb3l 5
  put 5g8th 5
  put 4r4oo 5
  put ftab 8
  put 28bjl 8
  put 1kii2 7
  put 49v3l 7
  put 24yok 4
  put 3jga 1
  put 7kb9y 0
  put 4sw44 2
  put 9pshr 2
  put 702n8 6
  put 2kyff 6
  put 9dni9 3
  put 7d1ol 8
  put 56mwa 8
  put 2hdpn 6
  put exig 5
  put 8logc 7
  put 96x1w 1
  put 9aywj 3
  put 1d5s1 6
  put 2t1cw 1
  put 9u3zq 8
  put 7jzrc 7
  put 4vhbe 3
  put 8imbw 7
  put 78b8a 6
  put 3tgn6 5
  put 1rqik 3
  put 705r6 7
  put 11t7x 0
  put 2hghe 2
  put 798xl 9
  put 3w864 5
  put 9ven0 6
  put 6j77r 9
  put 7fli2 3
  put 9czk6 0
  put 16if3 4
  put 29425 6
  put 7mk7a 8
  put 377ds 0
  put 8sgvv 0
  put 3c71z 3
  put 8t1y6 8
  put 9u80p 2
  put 9de8c 7
  put 3lqsc 2
  put 57clk 2
  put 2ejyd 5
  put 9h9ft 0
  put 4l34i 0
  put crpc 5
  put 9lur8 5
  put 2yvco 9
  put 8owms 6
  put 9v73c 3
  put 5qbsf 6
  put 1mqr1 2
  put 66ju5 3
  put 2eqkv 2
  put 52rvr 2
  put pi5 6
  put 7pndl 9
  put 88gqy 7
  put 2az4g 2
  put 61mhq 7
  put 20th3 3
  put 6dmd 6
  put 2hisb 5
  put 9j2or 3
  put 29las 6
  put 5k0d 4
  put 9bq5z 0
  put 8sud 0
  put 71k2u 9
  put 92t3f 3
  put 2dcx8 4
  put 6nv4 3
  put dilr 9
  put 3o185 2
  put 95fxt 7
  put 2xjny 9
  put 32u8 4
  put 9w54 0
  put i4o0 3
  put 5s9qq 5
  put 7s5o4 2
  put 52qze 5
  put 9k56f 4
  put 2qcpe 0
  put 2k5lw 9
  put rsel 9
  put wcmi 2
  put 37n4r 0
  put 5l17x 9
  put 9jx5t 4
  put 183bj 6
  put 1vzzb 7
  put 1nl8x 5
  put 7e92j 0
  put 31z7b 0
  put 74jpy 9
  put 93p9e 7
  put 21hhb 9
  put 4hi3p 7
  put 5dfg6 1
  put 37zj9 4
  put 5qc26 5
  put 15as3 7
  put mekn 4
  put 94d8k 9
  put 2ralv 7
  put 9kpr9 3
  put 95733 6
  put 7dy71 7
  put 4mho0 8
  put 9s6ez 8
  put 4sdc2 4
  put 85zfg 2
  put 7w95o 0
  put 433sk 7
  put 3dx9v 5
  put 3vqal 5
  put ynp1 7
  put 9r5v7 3
  put 2mh1 5
  put 8aplj 1
  put 173rs 4
  put 3cbig 5
  put 9lal 2
  put 99o1l 1
  put 74r0v 6
  put 7mvag 3
  put 97xgy 9
  put 9efuh 4
  put 7gcsk 7
  put 6lvf7 7
  put 7p36o 1
  put 5q169 6
  put 3dvcw 8
  put x9mf 9
  put 3mo21 8
  put opvm 7
  put 4eeam 8
  put 37cqr 5
  put 58bf2 6
  put 3davx 3
  put 8lvoc 4
  put 2mx92 4
  put 3kigd 4
  put am1r 6
  put 8rrlv 0
  put 3m3xo 8
  put 1n771 7
  put 6sikf 0
  put 8zd7c 8
  put 1lilk 4
  put 6wss5 6
  put 4dazv 2
  put 61e4j 6
  put 5bpqp 6
  put 4i8u4 4
  put 66qxc 8
  put 4lzso 6
  put 82ljt 2
  put 5sbic 7
  put 9y7fn 7
  put 181xv 7
  put 7oe37 6
  put 7i9h2 8
  put 5pmd8 2
  put 3ym38 1
  put 9yzhs 0
  put 6t85o 0
  put 7s0ip 0
  put 7n9ox 5
  put 91juj 9
  put 910h9 4
  put 3dob1 3
  put 7np60 4
  put oyop 2
  put 8l2wr 4
  put 9rjpm 7
  put 5lo8r 0
  put 72nz 2
  put 9lcyf 9
  put 1kghh 8
  put 8r1dx 0
  put 7e1rm 9
  put 5tnaq 7
  put 2f6u5 9
  put 8vv1c 1
  put 99vkt 6
  put 1ph0 0
  put 5691h 8
  put 3ga7p 9
  put 6egqj 2
  put 43bk4 4
  put 2sdy5 6
  put 3b1cy 6
  put 4qgfk 2
  put zmt0 6
  put 1pliz 3
  put 4mk5k 3
  put p6e9 5
  put 6mu6y 4
  put 2czgm 9
  put 83u1x 1
  put n6u0 7
  put 2sfgh 2
  put 7hm0p 1
  put 9rmun 6
  put 3rwlw 3
  put fl8a 1
  put 724a0 6
  put 8zbna 9
  put 7v4w5 2
  put 1cjx0 8
  put 7pjk9 1
  put 4y4e7 4
  put 413qq 0
  put 7gjj7 6
  put 58oe8 5
  put xw99 9
  put 8mvf5 3
  put 6okpr 8
  put 384zo 2
  put 64oxf 3
  put 5xl1u 8
  put 1o4kw 7
  put 3h0ud 0
  put 55hwc 3
  put 1iv94 4
  put 8r6fq 4
  put 8b5ew 6
  put 5mk6b 6
  put 42iw3 4
  put 6aszn 4
  put 29fbk 4
  put 9ii9o 3
  put 7c5z2 8
  put 8bp7m 8
  put 9dvyy 3
  put 6u6zn 3
  put 9vcfh 6
  put 9r9nk 7
  put 6tz5q 1
  put 23hbw 3
  put 6xqk4 7
  put 8hi2d 2
  put 93yca 3
  put 4w8vc 5
  put 83885 4
  put 60wdn 0
  put 867ay 4
  put 7cn1n 4
  put 5j04c 0
  put kxtl 1
  put 1dfgt 0
  put 1mark 9
  put 6h6wo 2
  put 8tl43 1
  put 1r5d0 5
  put 11g32 7
  put 45d6 2
  put 22asn 5
  put 4mhvu 4
  put 4or38 8
  put 4iiep 5
  put 3lwf7 2
  put 769a4 6
  put 9d3v4 5
  put 6h95u 3
  put 2a2kb 8
  put d0fg 2
  put 17p94 9
  put 3r8w7 1
  put 4p6de 2
  put 60upj 2
  put 6qcnj 1
  put 64mgf 4
  put 2qy4u 9
  put 5itmk 2
  put 2bxv5 5
  put obgc 8
  put 867pj 9
  put smlk 0
  put 1jke7 9
  put 4ya5m 8
  put 5kgbi 4
  put 91fdd 9
  put 48tvp 1
  put 4scbe 9
  put rkbx 4
  put 16a1y 2
  put 2rp4v 9
  put 8euqv 6
  put z19p 7
  put 76c7e 0
  put 3bwp1 4
  put 4s9p5 0
  put 469zk 9
  put 7ifkf 5
  put 9wir5 5
  put 7u89c 2
  put 979av 2
  put 9ik8l 5
  put 64xwi 0
  put 3r2xy 7
  put 5jfg8 2
  put 488zr 5
  put 4tgfs 6
  put 3qaic 3
  put 8xm89 7
  put 80qit 8
  put 2v7oy 9
  put kpvc 2
  put 7x31r 2
  put liwh 9
  put 87i7o 5
  put 3ftm5 5
  put jlec 5
  put 6wgib 8
  put 313h 0
  put 64soz 2
  put 3e0w2 6
  put 4i7zt 6
  put 1mw5n 6
  put 5tqxo 8
  put 90hxp 6
  put 4sr3z 4
  put eiib 8
  put 7hbkk 7
  put 2qpn9 9
  put m5p9 5
  put 3x0c5 5
  put 7iesq 0
  put 2xmd8 7
  put 5lyjd 9
  put 2rded 8
  put 3zj00 6
  put 4u0vr 3
  put 5voot 4
  put 86kxr 6
  put 1cqnu 1
  put 8d5jh 2
  put 1avv7 7
  put 2ppz4 7
  put 7myfl 9
  put 9rs9z 6
  put 4031s 2
  put 6ew9w 7
  put 82bs9 6
  put 6kgzc 0
  put 588x3 5
  put zdmx 6
  put 4flos 5
  put 1vxc8 8
  put 6wa5w 6
  put 50kbh 5
  put 32ot8 3
  put 83bxs 0
  put 2yeor 7
  put 3dkcv 4
  put 82jsq 4
  put 5rrte 3
  put 38fs3 9
  put dmzm 3
  put 1posj 0
  put 54gsw 1
  put 79kxz 9
  put jjif 3
  put 6vm9l 0
  put 1p1p2 2
  put 75z8v 0
  put 1yxep 0
  put 4aj2u 9
  put 9n53l 0
  put 5f1zu 7
  put 4jyi5 3
  put 1gwv3 0
  put 8h8fb 0
  put 59xhl 6
  put 1bwha 2
  put 4pwi4 3
  put 4lq4i 0
  put 8436p 1
  put 2rn0q 8
  put 1trpb 5
  put 27n0y 9
  put 6w4js 0
  put 86scr 2
  put 20dqg 2
  put 45sz 1
  put 6x65t 8
  put 7kphb 6
  put 3bhz7 8
  put 4h7bq 6
  put 87wf4 7
  put 382qm 6
  put 4xmoj 8
  put 4sc1h 0
  put 7k1gs 2
  put 2ffms 7
  put 2ox4u 7
  put 4atsn 8
  put 1cpfy 5
  put 8fdo 9
  put 53sx5 4
  put 667gy 5
  put 2273e 6
  put 2kimv 1
  put 242ez 2
  put 9e8x3 1
  put 22u2f 8
  put 4q9ai 4
  put 7ipgn 6
  put 1visq 4
  put 168ak 1
  put 3fyl 5
  put 1c4yg 4
  put 8pdbl 2
  put 7ro4b 3
  put 821y5 5
  put 5t2mr 8
  put 4so1m 8
  put 8d789 3
  put 81mmf 9
  put 7dd3r 0
  put 72lmj 1
  put 82zwy 5
  put 23pwu 4
  put 8u7uj 9
  put 9irma 3
  put 6fhz2 1
  put 3b0a8 2
  put 3mya7 7
  put 228we 7
  put 3nas8 1
  put 2h2xf 6
  put 38wrw 4
  put 3t51i 3
  put 9q41u 6
  put 6xs5c 9
  put 4wbhw 9
  put 7eags 0
  put 4vyur 9
  put 53yok 6
  put ttm1 5
  put 1vdag 8
  put 1f5ln 5
  put 80sot 2
  put 3bemk 9
  put 5h6sc 7
  put 2xgtm 5
  put 7ndx6 3
  put l2ah 8
  put 8392y 9
  put 2t70f 6
  put 2z2gt 7
  put 20ny3 2
  put 3qo82 4
  put 5hgst 5
  put 5ot0a 6
  put 8plad 8
  put 6ruok 1
  put 9vi6z 1
  put 2ujmx 9
  put 5m2jk 6
  put 1qs15 9
  put 7l4q 6
  put 9eniv 7
  put 8cix9 6
  put 4w4bi 7
  put 8m13m 6
  put 6jg0g 5
  put 7ki21 7
  put 61qeg 5
  put k7pr 7
  put 3fbxn 6
  put 3xvp6 1
  put 31api 9
  put 1lbfv 8
  put 5m0ke 7
  put 5nfcp 5
  put 50vun 8
  put 1chhu 7
  put 7eyng 7
  put 6bpk4 9
  put 44x6r 5
  put 1pvca 1
  put 9zd5p 7
  put 78g2t 4
  put 59ck5 8
  put 370mj 4
  put 8hmc9 3
  put 7bu9z 7
  put 6iaot 5
  put 289ut 2
  put 5y9dq 2
  put 1k6cu 2
  put 3z4a7 5
  put 6koqr 7
  put 3kt0u 5
  put 1385v 2
  put 24uwd 3
  put 7lzqr 1
  put 1021m 6
  put 51s0f 8
  put 17dfr 7
  put 2kjw2 6
  put 8qpbf 0
  put 3ucml 8
  put 6y8nl 8
  put vwly 7
  put 1uh3o 6
  put 8jt29 1
  put 9ron1 7
  put 29z9u 1
  put 3acp1 3
  put a35p 6
  put 5ku2t 6
  put 6wfr6 9
  put 7gx23 2
  put 5dvs3 2
  put 3nwbf 4
  put 61qq9 9
  put 8sa3w 1
  put 5j2k1 2
  put 2ygzm 3
  put 42lqj 4
  put 4tbcu 7
  put 1411c 2
  put 1ydgg 4
  put ifsp 8
  put 2ph6u 4
  put 85ugt 6
  put 2ft7r 5
  put 556tw 1
  put 3sej6 3
  put 4kbgp 7
  put 4oj8n 0
  put 64ns1 7
  put 719gj 9
  put 7ux8i 3
  put 2flav 2
  put 2zkz1 9
  put 9b8r5 8
  put 847m3 1
  put 4h5st 4
  put 8o3i3 1
  put 1epdf 6
  put 8j33o 2
  put 3j0df 3
  put 8zs98 3
  put 1vsn0 3
  put zhia 2
  put 2c2i9 6
  put 34ts8 1
  put 5zeze 9
  put 3la66 9
  put 7698s 4
  put 46smw 8
  put 3nz6o 1
  put 690dk 9
  put 3smdk 2
  put 86cfi 0
  put 5snq2 9
  put 40lqk 7
  put 9fdvt 1
  put 3bayt 3
  put t4d 3
  put 5zuwq 8
  put 2dg72 6
  put 1aly4 8
  put 3fjxd 2
  put 1b6b0 8
  put 8k16f 4
  put 1n42n 0
  put 28gsd 0
  put 4b0cr 6
  put 14ojm 4
  put 5tdn9 2
  put 7ba40 5
  put 1fk86 7
  put 5dsu2 9
  put 5yfip 7
  put 69axp 6
  put 896uc 2
  put l12g 2
  put yp9p 2
  put 25rd7 9
  put 2zdi9 1
  put 49qbd 8
  put 815s4 5
  put 464hv 5
  put 1kjkn 3
  put 7eiw3 5
  put 163h9 4
  put 3dmtv 6
  put 9iggm 9
  put 1ypkw 0
  put 1xqg5 3
  put 49rs5 4
  put 7ozgl 0
  put 5ia97 0
  put 5ykvp 3
  put 9jo4o 6
  put 56fi7 3
  put 7oq6 6
  put 2tz74 4
  put 8ngzz 9
  put 82znb 2
  put 7a9nq 4
  put 5s4vj 0
  put pb7w 1
  put 4hozq 6
  put sf56 3
  put dz1a 3
  put 5jz6t 5
  put 9sv1c 0
  put 2231z 7
  put 2z49i 1
  put 7i23m 1
  put 7r8hr 3
  put 6pyp0 6
  put 99vnl 0
  put 6a5ks 4
  put 9abrt 2
  put 18m7d 9
  put 2to76 4
  put 5idq7 4
  put 176rz 4
  put dio5 5
  put 6fqmq 4
  put 38hs5 6
  put 5n7ce 1
  put 57dio 3
  put 6s14t 3
  put 9xnnr 4
  put 21cc4 6
  put 60pnk 1
  put 28zyk 6
  put 4w16i 1
  put 8dtgf 5
  put 4h0dw 3
  put htk9 3
  put 52ebw 4
  put 2t30z 9
  put 43wcf 3
  put 5l9s3 3
  put 9ew5v 1
  put 7hyoj 4
  put 1rqlc 1
  put 5wd3h 1
  put 5f6if 7
  put 1dr3p 1
  put 8dos1 7
  put wx30 6
  put 3bitu 0
  put 318up 2
  put 229ze 7
  put 7l90p 1
  put 7svxy 7
  put 2i9lk 4
  put 5j4dl 1
  put 608ma 2
  put 49i71 0
  put 8uy62 1
  put 8pqua 3
  put 6k786 4
  put 7b27a 2
  put b194 3
  put 154uz 5
  put 9v2nn 0
  put c225 5
